volatility,underlying_price,strike_price,option_price,delta,gamma,theta,vega,rho
2.8, 75, 70, 63.5927, 0.925419, 0.000671199, -0.0413441, 0.105714, 0.0581368
2.8, 76, 70, 64.5185, 0.926083, 0.000657855, -0.0416118, 0.106394, 0.0586385
2.8, 77, 70, 65.4449, 0.926735, 0.000644932, -0.0418767, 0.107067, 0.0591368
2.8, 78, 70, 66.372, 0.927373, 0.000632412, -0.042139, 0.107733, 0.0596317
2.8, 79, 70, 67.2996, 0.928, 0.000620276, -0.0423986, 0.108392, 0.0601234
2.8, 80, 70, 68.228, 0.928614, 0.000608509, -0.0426557, 0.109045, 0.0606118
2.9, 60, 70, 50.7087, 0.921332, 0.000843616, -0.0356143, 0.0880735, 0.045712
2.9, 61, 70, 51.6305, 0.922165, 0.000823111, -0.0359182, 0.0888211, 0.0462161
2.9, 62, 70, 52.553, 0.922978, 0.000803401, -0.0362186, 0.08956, 0.0467162
2.9, 63, 70, 53.4764, 0.923772, 0.000784444, -0.0365155, 0.0902902, 0.0472123
2.9, 64, 70, 54.4006, 0.924547, 0.000766198, -0.036809, 0.0910121, 0.0477046
2.9, 65, 70, 55.3255, 0.925305, 0.000748629, -0.0370992, 0.0917258, 0.0481931
2.9, 66, 70, 56.2512, 0.926045, 0.000731701, -0.0373861, 0.0924314, 0.0486778
2.9, 67, 70, 57.1776, 0.926768, 0.000715383, -0.03767, 0.0931292, 0.0491589
2.9, 68, 70, 58.1047, 0.927476, 0.000699644, -0.0379507, 0.0938194, 0.0496365
2.9, 69, 70, 59.0325, 0.928168, 0.000684456, -0.0382284, 0.0945021, 0.0501105
2.9, 70, 70, 59.961, 0.928845, 0.000669792, -0.0385031, 0.0951775, 0.050581
2.9, 71, 70, 60.8902, 0.929507, 0.000655628, -0.038775, 0.0958457, 0.0510482
2.9, 72, 70, 61.82, 0.930156, 0.000641941, -0.039044, 0.0965068, 0.0515121
2.9, 73, 70, 62.7505, 0.930792, 0.000628708, -0.0393102, 0.0971612, 0.0519726
2.9, 74, 70, 63.6816, 0.931414, 0.000615909, -0.0395738, 0.0978088, 0.05243
2.9, 75, 70, 64.6133, 0.932023, 0.000603523, -0.0398346, 0.0984498, 0.0528842
2.9, 76, 70, 65.5457, 0.932621, 0.000591534, -0.0400929, 0.0990843, 0.0533353
2.9, 77, 70, 66.4786, 0.933207, 0.000579923, -0.0403486, 0.0997125, 0.0537833
2.9, 78, 70, 67.4121, 0.933781, 0.000568674, -0.0406018, 0.100335, 0.0542284
2.9, 79, 70, 68.3461, 0.934344, 0.000557772, -0.0408525, 0.100951, 0.0546705
2.9, 80, 70, 69.2808, 0.934897, 0.000547201, -0.0411009, 0.101561, 0.0551097
3, 60, 70, 51.5579, 0.928578, 0.000757549, -0.0341921, 0.0818153, 0.0415675
3, 61, 70, 52.4869, 0.929326, 0.000739127, -0.0344833, 0.0825088, 0.0420202
3, 62, 70, 53.4166, 0.930057, 0.000721421, -0.0347712, 0.0831943, 0.0424692
3, 63, 70, 54.347, 0.930769, 0.000704392, -0.0350558, 0.083872, 0.0429148
3, 64, 70, 55.2781, 0.931466, 0.000688005, -0.0353372, 0.084542, 0.0433568
3, 65, 70, 56.2099, 0.932146, 0.000672226, -0.0356155, 0.0852046, 0.0437954
3, 66, 70, 57.1424, 0.93281, 0.000657024, -0.0358908, 0.0858599, 0.0442307
3, 67, 70, 58.0755, 0.93346, 0.000642371, -0.0361631, 0.0865081, 0.0446627
3, 68, 70, 59.0093, 0.934095, 0.000628239, -0.0364325, 0.0871494, 0.0450915
3, 69, 70, 59.9437, 0.934717, 0.000614603, -0.0366991, 0.0877838, 0.0455171
3, 70, 70, 60.8788, 0.935325, 0.000601439, -0.0369628, 0.0884116, 0.0459397
3, 71, 70, 61.8144, 0.93592, 0.000588725, -0.0372239, 0.0890328, 0.0463592
3, 72, 70, 62.7506, 0.936502, 0.000576439, -0.0374823, 0.0896477, 0.0467757
3, 73, 70, 63.6874, 0.937073, 0.000564561, -0.0377381, 0.0902564, 0.0471893
3, 74, 70, 64.6247, 0.937631, 0.000553073, -0.0379913, 0.0908589, 0.0476
3, 75, 70, 65.5626, 0.938179, 0.000541958, -0.0382421, 0.0914554, 0.0480078
3, 76, 70, 66.5011, 0.938715, 0.000531199, -0.0384903, 0.0920461, 0.0484129
3, 77, 70, 67.4401, 0.939241, 0.000520779, -0.0387362, 0.092631, 0.0488153
3, 78, 70, 68.3796, 0.939757, 0.000510685, -0.0389798, 0.0932103, 0.0492149
3, 79, 70, 69.3196, 0.940263, 0.000500903, -0.039221, 0.093784, 0.0496119
3, 80, 70, 70.2601, 0.940759, 0.000491418, -0.03946, 0.0943523, 0.0500064
